Time Energy
   1.36726E-01    0.00000E+00
   1.36812E-01    0.00000E+00
   1.36899E-01    0.00000E+00
   1.36985E-01    0.00000E+00
   1.37071E-01    0.00000E+00
   1.37157E-01    0.00000E+00
   1.37244E-01    0.00000E+00
   1.37330E-01    0.00000E+00
   1.37416E-01    0.00000E+00
   1.37503E-01    0.00000E+00
   1.37589E-01    0.00000E+00
   1.37675E-01    0.00000E+00
   1.37762E-01    0.00000E+00
   1.37848E-01    0.00000E+00
   1.37935E-01    0.00000E+00
   1.38021E-01    0.00000E+00
   1.38107E-01    0.00000E+00
   1.38194E-01    0.00000E+00
   1.38280E-01    0.00000E+00
   1.38367E-01    0.00000E+00
   1.38454E-01    0.00000E+00
   1.38540E-01    0.00000E+00
   1.38627E-01    0.00000E+00
   1.38713E-01    0.00000E+00
   1.38800E-01    0.00000E+00
   1.38887E-01    0.00000E+00
   1.38973E-01    0.00000E+00
   1.39060E-01    0.00000E+00
   1.39147E-01    0.00000E+00
   1.39233E-01    0.00000E+00
   1.39320E-01    0.00000E+00
   1.39407E-01    0.00000E+00
   1.39494E-01    0.00000E+00
   1.39580E-01    0.00000E+00
   1.39667E-01    0.00000E+00
   1.39754E-01    0.00000E+00
   1.39841E-01    0.00000E+00
   1.39928E-01    0.00000E+00
   1.40015E-01    0.00000E+00
   1.40102E-01    0.00000E+00
   1.40189E-01    0.00000E+00
   1.40275E-01    0.00000E+00
   1.40362E-01    0.00000E+00
   1.40449E-01    0.00000E+00
   1.40536E-01    0.00000E+00
   1.40623E-01    0.00000E+00
   1.40710E-01    0.00000E+00
   1.40798E-01    0.00000E+00
   1.40885E-01    0.00000E+00
   1.40972E-01    0.00000E+00
   1.41059E-01    0.00000E+00
   1.41146E-01    0.00000E+00
   1.41233E-01    0.00000E+00
   1.41320E-01    0.00000E+00
   1.41407E-01    0.00000E+00
   1.41495E-01    0.00000E+00
   1.41582E-01    0.00000E+00
   1.41669E-01    0.00000E+00
   1.41756E-01    0.00000E+00
   1.41844E-01    0.00000E+00
   1.41931E-01    0.00000E+00
   1.42018E-01    0.00000E+00
   1.42106E-01    0.00000E+00
   1.42193E-01    0.00000E+00
   1.42280E-01    0.00000E+00
   1.42368E-01    0.00000E+00
   1.42455E-01    0.00000E+00
   1.42543E-01    0.00000E+00
   1.42630E-01    0.00000E+00
   1.42718E-01    0.00000E+00
   1.42805E-01    0.00000E+00
   1.42893E-01    0.00000E+00
   1.42980E-01    0.00000E+00
   1.43068E-01    0.00000E+00
   1.43155E-01    0.00000E+00
   1.43243E-01    0.00000E+00
   1.43330E-01    0.00000E+00
   1.43418E-01    0.00000E+00
   1.43506E-01    0.00000E+00
   1.43593E-01    0.00000E+00
   1.43681E-01    0.00000E+00
   1.43769E-01    0.00000E+00
   1.43856E-01    0.00000E+00
   1.43944E-01    0.00000E+00
   1.44032E-01    0.00000E+00
   1.44119E-01    0.00000E+00
   1.44207E-01    0.00000E+00
   1.44295E-01    0.00000E+00
   1.44383E-01    0.00000E+00
   1.44471E-01    0.00000E+00
   1.44558E-01    0.00000E+00
   1.44646E-01    0.00000E+00
   1.44734E-01    0.00000E+00
   1.44822E-01    0.00000E+00
   1.44910E-01    0.00000E+00
   1.44998E-01    0.00000E+00
   1.45086E-01    0.00000E+00
   1.45174E-01    0.00000E+00
   1.45262E-01    0.00000E+00
   1.45350E-01    0.00000E+00
   1.45438E-01    0.00000E+00
   1.45526E-01    0.00000E+00
   1.45614E-01    0.00000E+00
   1.45702E-01    0.00000E+00
   1.45790E-01    0.00000E+00
   1.45878E-01    0.00000E+00
   1.45966E-01    0.00000E+00
   1.46054E-01    0.00000E+00
   1.46143E-01    0.00000E+00
   1.46231E-01    0.00000E+00
   1.46319E-01    0.00000E+00
   1.46407E-01    0.00000E+00
   1.46495E-01    0.00000E+00
   1.46584E-01    0.00000E+00
   1.46672E-01    0.00000E+00
   1.46760E-01    0.00000E+00
   1.46849E-01    0.00000E+00
   1.46937E-01    0.00000E+00
   1.47025E-01    0.00000E+00
   1.47114E-01    0.00000E+00
   1.47202E-01    0.00000E+00
   1.47290E-01    0.00000E+00
   1.47379E-01    0.00000E+00
   1.47467E-01    0.00000E+00
   1.47556E-01    0.00000E+00
   1.47644E-01    0.00000E+00
   1.47733E-01    0.00000E+00
   1.47821E-01    0.00000E+00
   1.47910E-01    0.00000E+00
   1.47998E-01    0.00000E+00
   1.48087E-01    0.00000E+00
   1.48175E-01    0.00000E+00
   1.48264E-01    0.00000E+00
   1.48352E-01    0.00000E+00
   1.48441E-01    0.00000E+00
   1.48530E-01    0.00000E+00
   1.48618E-01    0.00000E+00
   1.48707E-01    0.00000E+00
   1.48796E-01    0.00000E+00
   1.48884E-01    0.00000E+00
   1.48973E-01    0.00000E+00
   1.49062E-01    0.00000E+00
   1.49150E-01    0.00000E+00
   1.49239E-01    0.00000E+00
   1.49328E-01    0.00000E+00
   1.49417E-01    0.00000E+00
   1.49506E-01    0.00000E+00
   1.49594E-01    0.00000E+00
   1.49683E-01    0.00000E+00
   1.49772E-01    0.00000E+00
   1.49861E-01    0.00000E+00
   1.49950E-01    0.00000E+00
   1.50039E-01    0.00000E+00
   1.50128E-01    0.00000E+00
   1.50217E-01    0.00000E+00
   1.50306E-01    0.00000E+00
   1.50395E-01    0.00000E+00
   1.50485E-01    0.00000E+00
   1.50574E-01    0.00000E+00
   1.50663E-01    0.00000E+00
   1.50752E-01    0.00000E+00
   1.50841E-01    0.00000E+00
   1.50931E-01    0.00000E+00
   1.51020E-01    0.00000E+00
   1.51109E-01    0.00000E+00
   1.51198E-01    0.00000E+00
   1.51288E-01    0.00000E+00
   1.51377E-01    0.00000E+00
   1.51466E-01    0.00000E+00
   1.51556E-01    0.00000E+00
   1.51645E-01    0.00000E+00
   1.51734E-01    0.00000E+00
   1.51824E-01    0.00000E+00
   1.51913E-01    0.00000E+00
   1.52003E-01    0.00000E+00
   1.52092E-01    0.00000E+00
   1.52182E-01    0.00000E+00
   1.52271E-01    0.00000E+00
   1.52361E-01    0.00000E+00
   1.52450E-01    0.00000E+00
   1.52540E-01    0.00000E+00
   1.52629E-01    0.00000E+00
   1.52719E-01    0.00000E+00
   1.52808E-01    0.00000E+00
   1.52898E-01    0.00000E+00
   1.52988E-01    0.00000E+00
   1.53077E-01    0.00000E+00
   1.53167E-01    0.00000E+00
   1.53257E-01    0.00000E+00
   1.53346E-01    0.00000E+00
   1.53436E-01    0.00000E+00
   1.53526E-01    0.00000E+00
   1.53616E-01    0.00000E+00
   1.53706E-01    0.00000E+00
   1.53795E-01    0.00000E+00
   1.53885E-01    0.00000E+00
   1.53975E-01    0.00000E+00
   1.54065E-01    0.00000E+00
   1.54155E-01    0.00000E+00
   1.54245E-01    0.00000E+00
   1.54335E-01    0.00000E+00
   1.54424E-01    0.00000E+00
   1.54514E-01    0.00000E+00
   1.54604E-01    0.00000E+00
   1.54694E-01    0.00000E+00
   1.54784E-01    0.00000E+00
   1.54874E-01    0.00000E+00
   1.54965E-01    0.00000E+00
   1.55055E-01    0.00000E+00
   1.55145E-01    0.00000E+00
   1.55235E-01    0.00000E+00
   1.55325E-01    0.00000E+00
   1.55415E-01    0.00000E+00
   1.55505E-01    0.00000E+00
   1.55595E-01    0.00000E+00
   1.55686E-01    0.00000E+00
   1.55776E-01    0.00000E+00
   1.55866E-01    0.00000E+00
   1.55956E-01    0.00000E+00
   1.56046E-01    0.00000E+00
   1.56137E-01    0.00000E+00
   1.56227E-01    0.00000E+00
   1.56317E-01    0.00000E+00
   1.56408E-01    0.00000E+00
   1.56498E-01    0.00000E+00
   1.56588E-01    0.00000E+00
   1.56679E-01    0.00000E+00
   1.56769E-01    0.00000E+00
   1.56860E-01    0.00000E+00
   1.56950E-01    0.00000E+00
   1.57041E-01    0.00000E+00
   1.57131E-01    0.00000E+00
   1.57222E-01    0.00000E+00
   1.57312E-01    0.00000E+00
   1.57403E-01    0.00000E+00
   1.57493E-01    0.00000E+00
   1.57584E-01    0.00000E+00
   1.57674E-01    0.00000E+00
   1.57765E-01    0.00000E+00
   1.57856E-01    0.00000E+00
   1.57946E-01    0.00000E+00
   1.58037E-01    0.00000E+00
   1.58128E-01    0.00000E+00
   1.58218E-01    0.00000E+00
   1.58309E-01    0.00000E+00
   1.58400E-01    0.00000E+00
   1.58491E-01    0.00000E+00
   1.58581E-01    0.00000E+00
   1.58672E-01    0.00000E+00
   1.58763E-01    0.00000E+00
   1.58854E-01    0.00000E+00
   1.58945E-01    0.00000E+00
   1.59035E-01    0.00000E+00
   1.59126E-01    0.00000E+00
   1.59217E-01    0.00000E+00
   1.59308E-01    0.00000E+00
   1.59399E-01    0.00000E+00
   1.59490E-01    0.00000E+00
   1.59581E-01    0.00000E+00
   1.59672E-01    0.00000E+00
   1.59763E-01    0.00000E+00
   1.59854E-01    0.00000E+00
   1.59945E-01    0.00000E+00
   1.60036E-01    0.00000E+00
   1.60127E-01    0.00000E+00
   1.60218E-01    0.00000E+00
   1.60309E-01    0.00000E+00
   1.60401E-01    0.00000E+00
   1.60492E-01    0.00000E+00
   1.60583E-01    0.00000E+00
   1.60674E-01    0.00000E+00
   1.60765E-01    0.00000E+00
   1.60856E-01    0.00000E+00
   1.60948E-01    0.00000E+00
   1.61039E-01    0.00000E+00
   1.61130E-01    0.00000E+00
   1.61221E-01    0.00000E+00
   1.61313E-01    0.00000E+00
   1.61404E-01    0.00000E+00
   1.61495E-01    0.00000E+00
   1.61587E-01    0.00000E+00
   1.61678E-01    0.00000E+00
   1.61769E-01    0.00000E+00
   1.61861E-01    0.00000E+00
   1.61952E-01    0.00000E+00
   1.62044E-01    0.00000E+00
   1.62135E-01    0.00000E+00
   1.62227E-01    0.00000E+00
   1.62318E-01    0.00000E+00
   1.62410E-01    0.00000E+00
   1.62501E-01    0.00000E+00
   1.62593E-01    0.00000E+00
   1.62684E-01    0.00000E+00
   1.62776E-01    0.00000E+00
   1.62867E-01    0.00000E+00
   1.62959E-01    0.00000E+00
   1.63051E-01    0.00000E+00
   1.63142E-01    0.00000E+00
   1.63234E-01    0.00000E+00
   1.63326E-01    0.00000E+00
   1.63417E-01    0.00000E+00
   1.63509E-01    0.00000E+00
   1.63601E-01    0.00000E+00
   1.63692E-01    0.00000E+00
   1.63784E-01    0.00000E+00
   1.63876E-01    0.00000E+00
   1.63968E-01    0.00000E+00
   1.64059E-01    0.00000E+00
   1.64151E-01    0.00000E+00
   1.64243E-01    0.00000E+00
   1.64335E-01    0.00000E+00
   1.64427E-01    0.00000E+00
   1.64519E-01    0.00000E+00
   1.64611E-01    0.00000E+00
   1.64703E-01    0.00000E+00
   1.64794E-01    0.00000E+00
   1.64886E-01    0.00000E+00
   1.64978E-01    0.00000E+00
   1.65070E-01    0.00000E+00
   1.65163E-01    0.00000E+00
   1.65255E-01    0.00000E+00
   1.65347E-01    0.00000E+00
   1.65439E-01    0.00000E+00
   1.65531E-01    0.00000E+00
   1.65623E-01    0.00000E+00
   1.65716E-01    0.00000E+00
   1.65808E-01    0.00000E+00
   1.65900E-01    0.00000E+00
   1.65992E-01    0.00000E+00
   1.66085E-01    0.00000E+00
   1.66177E-01    0.00000E+00
   1.66269E-01    0.00000E+00
   1.66362E-01    0.00000E+00
   1.66454E-01    0.00000E+00
   1.66546E-01    0.00000E+00
   1.66639E-01    0.00000E+00
   1.66731E-01    0.00000E+00
   1.66824E-01    0.00000E+00
   1.66916E-01    0.00000E+00
   1.67008E-01    0.00000E+00
   1.67101E-01    0.00000E+00
   1.67193E-01    0.00000E+00
   1.67286E-01    0.00000E+00
   1.67378E-01    0.00000E+00
   1.67471E-01    0.00000E+00
   1.67564E-01    0.00000E+00
   1.67656E-01    0.00000E+00
   1.67749E-01    0.00000E+00
   1.67841E-01    0.00000E+00
   1.67934E-01    0.00000E+00
   1.68027E-01    0.00000E+00
   1.68119E-01    0.00000E+00
   1.68212E-01    0.00000E+00
   1.68305E-01    0.00000E+00
   1.68397E-01    0.00000E+00
   1.68490E-01    0.00000E+00
   1.68583E-01    0.00000E+00
   1.68676E-01    0.00000E+00
   1.68769E-01    0.00000E+00
   1.68861E-01    0.00000E+00
   1.68954E-01    0.00000E+00
   1.69047E-01    0.00000E+00
   1.69140E-01    0.00000E+00
   1.69233E-01    0.00000E+00
   1.69326E-01    0.00000E+00
   1.69419E-01    0.00000E+00
   1.69512E-01    0.00000E+00
   1.69605E-01    0.00000E+00
   1.69697E-01    0.00000E+00
   1.69790E-01    0.00000E+00
   1.69883E-01    0.00000E+00
   1.69977E-01    0.00000E+00
   1.70070E-01    0.00000E+00
   1.70163E-01    0.00000E+00
   1.70256E-01    0.00000E+00
   1.70349E-01    0.00000E+00
   1.70442E-01    0.00000E+00
   1.70535E-01    0.00000E+00
   1.70628E-01    0.00000E+00
   1.70721E-01    0.00000E+00
   1.70815E-01    0.00000E+00
   1.70908E-01    0.00000E+00
   1.71001E-01    0.00000E+00
   1.71094E-01    0.00000E+00
   1.71188E-01    0.00000E+00
   1.71281E-01    0.00000E+00
   1.71374E-01    0.00000E+00
   1.71467E-01    0.00000E+00
   1.71561E-01    0.00000E+00
   1.71654E-01    0.00000E+00
   1.71747E-01    0.00000E+00
   1.71841E-01    0.00000E+00
   1.71934E-01    0.00000E+00
   1.72028E-01    0.00000E+00
   1.72121E-01    0.00000E+00
   1.72215E-01    0.00000E+00
   1.72308E-01    0.00000E+00
   1.72401E-01    0.00000E+00
   1.72495E-01    0.00000E+00
   1.72588E-01    0.00000E+00
   1.72682E-01    0.00000E+00
   1.72776E-01    0.00000E+00
   1.72869E-01    0.00000E+00
   1.72963E-01    0.00000E+00
   1.73056E-01    0.00000E+00
   1.73150E-01    0.00000E+00
   1.73244E-01    0.00000E+00
   1.73337E-01    0.00000E+00
   1.73431E-01    0.00000E+00
   1.73525E-01    0.00000E+00
   1.73618E-01    0.00000E+00
   1.73712E-01    0.00000E+00
   1.73806E-01    0.00000E+00
   1.73900E-01    0.00000E+00
   1.73993E-01    0.00000E+00
   1.74087E-01    0.00000E+00
   1.74181E-01    0.00000E+00
   1.74275E-01    0.00000E+00
   1.74369E-01    0.00000E+00
   1.74463E-01    0.00000E+00
   1.74556E-01    0.00000E+00
   1.74650E-01    0.00000E+00
   1.74744E-01    0.00000E+00
   1.74838E-01    0.00000E+00
   1.74932E-01    0.00000E+00
   1.75026E-01    0.00000E+00
   1.75120E-01    0.00000E+00
   1.75214E-01    0.00000E+00
   1.75308E-01    0.00000E+00
   1.75402E-01    0.00000E+00
   1.75496E-01    0.00000E+00
   1.75590E-01    0.00000E+00
   1.75684E-01    0.00000E+00
   1.75778E-01    0.00000E+00
   1.75873E-01    0.00000E+00
   1.75967E-01    0.00000E+00
   1.76061E-01    0.00000E+00
   1.76155E-01    0.00000E+00
   1.76249E-01    0.00000E+00
   1.76343E-01    0.00000E+00
   1.76438E-01    0.00000E+00
   1.76532E-01    0.00000E+00
   1.76626E-01    0.00000E+00
   1.76720E-01    0.00000E+00
   1.76815E-01    0.00000E+00
   1.76909E-01    0.00000E+00
   1.77003E-01    0.00000E+00
   1.77098E-01    0.00000E+00
   1.77192E-01    0.00000E+00
   1.77286E-01    0.00000E+00
   1.77381E-01    0.00000E+00
   1.77475E-01    0.00000E+00
   1.77570E-01    0.00000E+00
   1.77664E-01    0.00000E+00
   1.77758E-01    0.00000E+00
   1.77853E-01    0.00000E+00
   1.77947E-01    0.00000E+00
   1.78042E-01    0.00000E+00
   1.78136E-01    0.00000E+00
   1.78231E-01    0.00000E+00
   1.78325E-01    0.00000E+00
   1.78420E-01    0.00000E+00
   1.78515E-01    0.00000E+00
   1.78609E-01    0.00000E+00
   1.78704E-01    0.00000E+00
   1.78798E-01    0.00000E+00
   1.78893E-01    0.00000E+00
   1.78988E-01    0.00000E+00
   1.79082E-01    0.00000E+00
   1.79177E-01    0.00000E+00
   1.79272E-01    0.00000E+00
   1.79367E-01    0.00000E+00
   1.79461E-01    0.00000E+00
   1.79556E-01    0.00000E+00
   1.79651E-01    0.00000E+00
   1.79746E-01    0.00000E+00
   1.79840E-01    0.00000E+00
   1.79935E-01    0.00000E+00
   1.80030E-01    0.00000E+00
   1.80125E-01    0.00000E+00
   1.80220E-01    0.00000E+00
   1.80315E-01    0.00000E+00
   1.80410E-01    0.00000E+00
   1.80505E-01    0.00000E+00
   1.80600E-01    0.00000E+00
   1.80695E-01    0.00000E+00
   1.80790E-01    0.00000E+00
   1.80885E-01    0.00000E+00
   1.80980E-01    0.00000E+00
   1.81075E-01    0.00000E+00
   1.81171E-01    0.00000E+00
   1.81266E-01    0.00000E+00
   1.81361E-01    0.00000E+00
   1.81456E-01    0.00000E+00
   1.81551E-01    0.00000E+00
   1.81647E-01    0.00000E+00
   1.81742E-01    0.00000E+00
   1.81837E-01    0.00000E+00
   1.81932E-01    0.00000E+00
   1.82028E-01    0.00000E+00
   1.82123E-01    0.00000E+00
   1.82218E-01    0.00000E+00
   1.82314E-01    0.00000E+00
   1.82409E-01    0.00000E+00
   1.82504E-01    0.00000E+00
   1.82600E-01    0.00000E+00
   1.82695E-01    0.00000E+00
   1.82791E-01    0.00000E+00
   1.82886E-01    0.00000E+00
   1.82982E-01    0.00000E+00
   1.83077E-01    0.00000E+00
   1.83173E-01    0.00000E+00
   1.83268E-01    0.00000E+00
   1.83364E-01    0.00000E+00
   1.83459E-01    0.00000E+00
   1.83555E-01    0.00000E+00
   1.83650E-01    0.00000E+00
   1.83746E-01    0.00000E+00
   1.83842E-01    0.00000E+00
   1.83937E-01    0.00000E+00
   1.84033E-01    0.00000E+00
   1.84129E-01    0.00000E+00
   1.84224E-01    0.00000E+00
   1.84320E-01    0.00000E+00
   1.84416E-01    0.00000E+00
   1.84511E-01    0.00000E+00
   1.84607E-01    0.00000E+00
   1.84703E-01    0.00000E+00
   1.84799E-01    0.00000E+00
   1.84895E-01    0.00000E+00
   1.84990E-01    0.00000E+00
   1.85086E-01    0.00000E+00
   1.85182E-01    0.00000E+00
   1.85278E-01    0.00000E+00
   1.85374E-01    0.00000E+00
   1.85470E-01    0.00000E+00
   1.85566E-01    0.00000E+00
   1.85662E-01    0.00000E+00
   1.85758E-01    0.00000E+00
   1.85854E-01    0.00000E+00
   1.85950E-01    0.00000E+00
   1.86046E-01    0.00000E+00
   1.86142E-01    0.00000E+00
   1.86238E-01    0.00000E+00
   1.86334E-01    0.00000E+00
   1.86430E-01    0.00000E+00
   1.86526E-01    0.00000E+00
   1.86622E-01    0.00000E+00
   1.86718E-01    0.00000E+00
   1.86815E-01    0.00000E+00
   1.86911E-01    0.00000E+00
   1.87007E-01    0.00000E+00
   1.87103E-01    0.00000E+00
   1.87199E-01    0.00000E+00
   1.87296E-01    0.00000E+00
   1.87392E-01    0.00000E+00
   1.87488E-01    0.00000E+00
   1.87584E-01    0.00000E+00
   1.87681E-01    0.00000E+00
   1.87777E-01    0.00000E+00
   1.87874E-01    0.00000E+00
   1.87970E-01    0.00000E+00
   1.88066E-01    0.00000E+00
   1.88163E-01    0.00000E+00
   1.88259E-01    0.00000E+00
   1.88356E-01    0.00000E+00
   1.88452E-01    0.00000E+00
   1.88548E-01    0.00000E+00
   1.88645E-01    0.00000E+00
   1.88741E-01    0.00000E+00
   1.88838E-01    0.00000E+00
   1.88935E-01    0.00000E+00
   1.89031E-01    0.00000E+00
   1.89128E-01    0.00000E+00
   1.89224E-01    0.00000E+00
   1.89321E-01    0.00000E+00
   1.89417E-01    0.00000E+00
   1.89514E-01    0.00000E+00
   1.89611E-01    0.00000E+00
   1.89707E-01    0.00000E+00
   1.89804E-01    0.00000E+00
   1.89901E-01    0.00000E+00
   1.89998E-01    0.00000E+00
   1.90094E-01    0.00000E+00
   1.90191E-01    0.00000E+00
   1.90288E-01    0.00000E+00
   1.90385E-01    0.00000E+00
   1.90481E-01    0.00000E+00
   1.90578E-01    0.00000E+00
   1.90675E-01    0.00000E+00
   1.90772E-01    0.00000E+00
   1.90869E-01    0.00000E+00
   1.90966E-01    0.00000E+00
   1.91063E-01    0.00000E+00
   1.91160E-01    0.00000E+00
   1.91256E-01    0.00000E+00
   1.91353E-01    0.00000E+00
   1.91450E-01    0.00000E+00
   1.91547E-01    0.00000E+00
   1.91644E-01    0.00000E+00
   1.91741E-01    0.00000E+00
   1.91838E-01    0.00000E+00
   1.91936E-01    0.00000E+00
   1.92033E-01    0.00000E+00
   1.92130E-01    0.00000E+00
   1.92227E-01    0.00000E+00
   1.92324E-01    0.00000E+00
   1.92421E-01    0.00000E+00
   1.92518E-01    0.00000E+00
   1.92615E-01    0.00000E+00
   1.92713E-01    0.00000E+00
   1.92810E-01    0.00000E+00
   1.92907E-01    0.00000E+00
   1.93004E-01    0.00000E+00
   1.93101E-01    0.00000E+00
   1.93199E-01    0.00000E+00
   1.93296E-01    0.00000E+00
   1.93393E-01    0.00000E+00
   1.93491E-01    0.00000E+00
   1.93588E-01    0.00000E+00
   1.93685E-01    0.00000E+00
   1.93783E-01    0.00000E+00
   1.93880E-01    0.00000E+00
   1.93977E-01    0.00000E+00
   1.94075E-01    0.00000E+00
   1.94172E-01    0.00000E+00
   1.94270E-01    0.00000E+00
   1.94367E-01    0.00000E+00
   1.94465E-01    0.00000E+00
   1.94562E-01    0.00000E+00
   1.94660E-01    0.00000E+00
   1.94757E-01    0.00000E+00
   1.94855E-01    0.00000E+00
   1.94952E-01    0.00000E+00
   1.95050E-01    0.00000E+00
   1.95147E-01    0.00000E+00
   1.95245E-01    0.00000E+00
   1.95343E-01    0.00000E+00
   1.95440E-01    0.00000E+00
   1.95538E-01    0.00000E+00
   1.95636E-01    0.00000E+00
   1.95734E-01    0.00000E+00
   1.95831E-01    0.00000E+00
   1.95929E-01    0.00000E+00
   1.96027E-01    0.00000E+00
   1.96125E-01    0.00000E+00
   1.96223E-01    0.00000E+00
   1.96321E-01    0.00000E+00
   1.96419E-01    0.00000E+00
   1.96516E-01    0.00000E+00
   1.96614E-01    0.00000E+00
   1.96712E-01    0.00000E+00
   1.96810E-01    0.00000E+00
   1.96908E-01    0.00000E+00
   1.97006E-01    0.00000E+00
   1.97104E-01    0.00000E+00
   1.97202E-01    0.00000E+00
   1.97300E-01    0.00000E+00
   1.97398E-01    0.00000E+00
   1.97496E-01    0.00000E+00
   1.97595E-01    0.00000E+00
   1.97693E-01    0.00000E+00
   1.97791E-01    0.00000E+00
   1.97889E-01    0.00000E+00
   1.97987E-01    0.00000E+00
   1.98085E-01    0.00000E+00
   1.98183E-01    0.00000E+00
   1.98282E-01    0.00000E+00
   1.98380E-01    0.00000E+00
   1.98478E-01    0.00000E+00
   1.98576E-01    0.00000E+00
   1.98675E-01    0.00000E+00
   1.98773E-01    0.00000E+00
   1.98871E-01    0.00000E+00
   1.98970E-01    0.00000E+00
   1.99068E-01    0.00000E+00
   1.99166E-01    0.00000E+00
